"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sat Feb 10 12:52:59 GMT 2024","Sat Feb 10 12:53:01 GMT 2024","2360","GenericSpecification","PostsTest","","PostsTest","Given: a post exists; When: a post is queried; Then: correct response is returned ","Given: a post exists; When: a post is queried; Then: correct response is returned ",""
"passed","Sat Feb 10 12:53:02 GMT 2024","Sat Feb 10 12:53:02 GMT 2024","115","GenericSpecification","UsersTest","","UsersTest","Given: users exist, When: all users are queried; Then: all users are returned","Given: users exist, When: all users are queried; Then: all users are returned",""
"passed","Sat Feb 10 12:52:55 GMT 2024","Sat Feb 10 12:52:58 GMT 2024","3539","GenericSpecification","E2ETest","","E2ETest","UI POC test","UI POC test",""
"passed","Sat Feb 10 12:53:01 GMT 2024","Sat Feb 10 12:53:01 GMT 2024","103","GenericSpecification","UsersTest","","UsersTest","Given: user Ervin Howell exists; When: an existing user Ervin Howell is queried; Then: correct response is returned","Given: user Ervin Howell exists; When: an existing user Ervin Howell is queried; Then: correct response is returned","Some detailed info"
"passed","Sat Feb 10 12:53:01 GMT 2024","Sat Feb 10 12:53:01 GMT 2024","117","GenericSpecification","UsersTest","","UsersTest","Given: user Leanne Graham exists; When: an existing user Leanne Graham is queried; Then: correct response is returned","Given: user Leanne Graham exists; When: an existing user Leanne Graham is queried; Then: correct response is returned","Some detailed info"
"passed","Sat Feb 10 12:53:01 GMT 2024","Sat Feb 10 12:53:01 GMT 2024","221","GenericSpecification","PostsTest","","PostsTest","Given: posts exists; When: posts are queried; Then: all posts returned ","Given: posts exists; When: posts are queried; Then: all posts returned ",""
"passed","Sat Feb 10 12:53:01 GMT 2024","Sat Feb 10 12:53:02 GMT 2024","133","GenericSpecification","UsersTest","","UsersTest","Given: user Clementine Bauch exists; When: an existing user Clementine Bauch is queried; Then: correct response is returned","Given: user Clementine Bauch exists; When: an existing user Clementine Bauch is queried; Then: correct response is returned","Some detailed info"
